fdata;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;automovel;bicicleta;caminhao;moto;onibus;outros;tracao_animal;transporte_de_cargas_especiais;trator_maquinas;utilitarios;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos
"05/11/2017";"16:55:00";"37";"sem v�tima";"151,91";"BR-393/RJ";"Pista Norte";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"06/11/2017";"12:04:00";"39";"sem v�tima";"231";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"07/11/2017";"14:28:00";"57";"sem v�tima";"101,9";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"07/11/2017";"17:05:00";"62";"com v�tima";"134,595";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;1;1;0;0
"07/11/2017";"20:44:00";"69";"com v�tima";"194";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"09/11/2017";"13:11:00";"52";"sem v�tima";"282";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"10/11/2017";"02:47:00";"11";"sem v�tima";"254";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"10/11/2017";"05:20:00";"14";"com v�tima";"181,8";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"10/11/2017";"17:13:00";"68";"sem v�tima";"281,5";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"10/11/2017";"17:41:00";"71";"sem v�tima";"282";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"11/11/2017";"04:47:00";"16";"sem v�tima";"242,5";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"11/11/2017";"06:03:00";"17";"com v�tima";"283,366";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";1;0;0;1;0;0;0;0;0;0;3;1;0;0;0
"11/11/2017";"09:47:00";"28";"com v�tima";"139,589";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"11/11/2017";"16:09:00";"43";"com v�tima";"285";"BR-393/RJ";"Pista Sul";"Engavetamento";3;0;0;0;0;0;0;0;0;0;5;1;0;0;0
"11/11/2017";"16:30:00";"44";"sem v�tima";"137,266";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"11/11/2017";"18:15:00";"48";"sem v�tima";"270,664";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"11/11/2017";"19:27:00";"51";"sem v�tima";"266";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"13/11/2017";"03:18:00";"5";"sem v�tima";"168,5";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"13/11/2017";"18:33:00";"58";"sem v�tima";"285";"BR-393/RJ";"Pista Norte";"Engavetamento";2;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"14/11/2017";"05:51:00";"11";"com v�tima";"264,176";"BR-393/RJ";"Pista Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"14/11/2017";"09:19:00";"21";"sem v�tima";"195";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;1;0;0;0;0;0;0;0;4;0;0;0;0
"15/11/2017";"10:21:00";"34";"com v�tima";"164,653";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"15/11/2017";"16:42:00";"56";"sem v�tima";"284,327";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"15/11/2017";"19:56:00";"70";"sem v�tima";"285,6";"BR-393/RJ";"Pista Sul";"Colis�o lateral no mesmo sentido";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"16/11/2017";"10:52:00";"38";"sem v�tima";"284";"BR-393/RJ";"Pista Norte";"Engavetamento";3;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"16/11/2017";"19:10:00";"69";"sem v�tima";"285,5";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"17/11/2017";"10:52:00";"27";"sem v�tima";"179";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"17/11/2017";"15:12:00";"42";"com v�tima";"225,438";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"18/11/2017";"09:02:00";"32";"com v�tima";"198,506";"BR-393/RJ";"Pista Sul";"Engavetamento";3;0;0;0;0;0;0;0;0;0;7;1;0;0;0
"18/11/2017";"11:27:00";"46";"sem v�tima";"284,5";"BR-393/RJ";"Pista Sul";"Colis�o lateral no mesmo sentido";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"18/11/2017";"13:18:00";"51";"sem v�tima";"132,9";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"18/11/2017";"14:00:00";"54";"sem v�tima";"284";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"18/11/2017";"20:20:00";"74";"sem v�tima";"175,747";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"19/11/2017";"04:18:00";"14";"sem v�tima";"253,7";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"19/11/2017";"10:25:00";"33";"com v�tima";"274,138";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"19/11/2017";"10:40:00";"34";"com v�tima";"258,069";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (frontal)";2;0;0;0;0;0;0;0;0;0;0;4;0;2;0
"19/11/2017";"18:13:00";"59";"sem v�tima";"244,681";"BR-393/RJ";"Pista Sul";"Capotamento";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"19/11/2017";"18:15:00";"60";"sem v�tima";"168,147";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"19/11/2017";"21:05:00";"74";"sem v�tima";"218,231";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"20/11/2017";"08:37:00";"16";"sem v�tima";"164,705";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"21/11/2017";"06:23:00";"11";"com v�tima";"216,244";"BR-393/RJ";"Pista Sul";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"22/11/2017";"07:55:00";"27";"sem v�tima";"285,393";"BR-393/RJ";"Pista Sul";"Engavetamento";3;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"23/11/2017";"20:39:00";"76";"com v�tima";"271,893";"BR-393/RJ";"Pista Sul";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"24/11/2017";"08:26:00";"22";"sem v�tima";"259,615";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";0;0;2;0;0;0;0;0;0;0;3;0;0;0;0
"24/11/2017";"10:33:00";"33";"com v�tima";"279,483";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"25/11/2017";"03:40:00";"14";"com v�tima";"187,613";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";0;0;1;0;0;0;0;0;0;0;1;0;1;0;0
"26/11/2017";"04:31:00";"16";"com v�tima";"268,365";"BR-393/RJ";"Pista Sul";"Atropelamento de pedestre";2;0;0;0;0;0;0;0;0;0;1;2;1;0;0
"27/11/2017";"13:53:00";"55";"com v�tima";"258,667";"BR-393/RJ";"Pista Sul";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"27/11/2017";"16:23:00";"65";"com v�tima";"210,835";"BR-393/RJ";"Pista Norte";"Capotamento";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"28/11/2017";"15:06:00";"46";"sem v�tima";"286,034";"BR-393/RJ";"Pista Sul";"Engavetamento";4;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"29/11/2017";"14:31:00";"47";"sem v�tima";"284,535";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"30/11/2017";"12:25:00";"53";"com v�tima";"268";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"30/11/2017";"23:32:00";"99";"sem v�tima";"257,942";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"01/12/2017";"07:36:00";"24";"sem v�tima";"261,136";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"01/12/2017";"12:00:00";"57";"sem v�tima";"254,189";"BR-393/RJ";"Pista Sul";"Colis�o lateral no mesmo sentido";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"01/12/2017";"17:34:00";"87";"sem v�tima";"285,51";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";1;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"01/12/2017";"18:08:00";"88";"sem v�tima";"285,516";"BR-393/RJ";"Pista Sul";"Colis�o lateral no mesmo sentido";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"01/12/2017";"22:03:00";"106";"sem v�tima";"122,05";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"02/12/2017";"16:46:00";"57";"sem v�tima";"169,5";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"03/12/2017";"01:08:00";"1";"com v�tima";"183,3";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;2;1;0;0;0
"03/12/2017";"21:28:00";"62";"com v�tima";"256,03";"BR-393/RJ";"Pista Norte";"Atropelamento de pedestre";0;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"03/12/2017";"22:52:00";"66";"sem v�tima";"273,3";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"04/12/2017";"18:29:00";"85";"com v�tima";"282,273";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (frontal)";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"05/12/2017";"18:52:00";"77";"com v�tima";"286,398";"BR-393/RJ";"Pista Sul";"Atropelamento de pedestre";0;1;0;1;0;0;0;0;0;0;1;1;0;0;0
"06/12/2017";"17:30:00";"72";"sem v�tima";"285,47";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"07/12/2017";"23:01:00";"94";"com v�tima";"253,3";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"08/12/2017";"04:17:00";"13";"com v�tima";"131,39";"BR-393/RJ";"Pista Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"09/12/2017";"10:21:00";"42";"sem v�tima";"248,139";"BR-393/RJ";"Pista Sul";"Sa�das de pista";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"09/12/2017";"12:02:00";"55";"com v�tima";"238,649";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;1;2;0;0;0
"09/12/2017";"14:45:00";"66";"sem v�tima";"274,125";"BR-393/RJ";"Pista Norte";"Tombamento";0;0;3;0;0;0;0;0;0;0;3;0;0;0;0
"10/12/2017";"00:40:00";"3";"com v�tima";"246,099";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"10/12/2017";"20:46:00";"65";"com v�tima";"281,35";"BR-393/RJ";"Pista Norte";"Atropelamento de pedestre";1;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"11/12/2017";"15:43:00";"45";"com v�tima";"122,064";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"12/12/2017";"16:45:00";"73";"sem v�tima";"196,112";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"15/12/2017";"16:54:00";"63";"com v�tima";"177,012";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";1;0;0;1;0;0;0;0;0;0;1;1;1;0;0
"16/12/2017";"00:02:00";"1";"sem v�tima";"250,523";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";1;0;0;0;1;0;0;0;0;0;4;0;0;0;0
"16/12/2017";"10:29:00";"37";"sem v�tima";"237,622";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"16/12/2017";"14:54:00";"59";"sem v�tima";"128,662";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;6;0;0;0;0
"16/12/2017";"19:57:00";"85";"com v�tima";"138,45";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;2;0;1;0;0
"17/12/2017";"00:43:00";"2";"sem v�tima";"171,7";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"17/12/2017";"01:35:00";"3";"sem v�tima";"235,23";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"17/12/2017";"03:40:00";"16";"com v�tima";"105,244";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"17/12/2017";"06:28:00";"23";"sem v�tima";"139,084";"BR-393/RJ";"Pista Norte";"Sa�das de pista";1;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"17/12/2017";"10:47:00";"38";"com v�tima";"175,659";"BR-393/RJ";"Pista Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"17/12/2017";"14:25:00";"58";"com v�tima";"128,98";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (frontal)";1;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"17/12/2017";"17:39:00";"68";"com v�tima";"175,649";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"18/12/2017";"06:38:00";"24";"com v�tima";"279,253";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";0;0;1;0;0;0;0;0;0;1;1;1;0;0;0
"18/12/2017";"07:43:00";"28";"com v�tima";"283,102";"BR-393/RJ";"Pista Sul";"Atropelamento de pedestre";0;1;1;0;0;0;0;0;0;0;1;1;0;0;0
"18/12/2017";"16:40:00";"75";"sem v�tima";"184,64";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"19/12/2017";"12:30:00";"51";"com v�tima";"246,085";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;2;2;0;0;0
"20/12/2017";"14:47:00";"73";"sem v�tima";"195,506";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"21/12/2017";"09:23:00";"39";"com v�tima";"175,592";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"21/12/2017";"13:10:00";"66";"com v�tima";"102,537";"BR-393/RJ";"Pista Sul";"Colis�o lateral no mesmo sentido";2;0;1;0;0;0;0;0;0;0;4;1;0;0;0
"21/12/2017";"18:43:00";"98";"sem v�tima";"175,453";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"22/12/2017";"01:06:00";"2";"sem v�tima";"121,612";"BR-393/RJ";"Pista Norte";"Sa�das de pista";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"22/12/2017";"05:27:00";"16";"sem v�tima";"232,8";"BR-393/RJ";"Pista Norte";"Engavetamento";1;0;1;0;0;0;0;0;0;1;5;0;0;0;0
"22/12/2017";"10:32:00";"44";"sem v�tima";"243,337";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"23/12/2017";"19:28:00";"89";"sem v�tima";"2,521";"Al�a Sul";"Pista Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"23/12/2017";"21:34:00";"100";"com v�tima";"159,281";"BR-393/RJ";"Pista Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"23/12/2017";"21:50:00";"101";"com v�tima";"244,233";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"24/12/2017";"14:49:00";"50";"sem v�tima";"182,359";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"24/12/2017";"17:55:00";"59";"com v�tima";"269,82";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"24/12/2017";"21:49:00";"67";"com v�tima";"235,762";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"25/12/2017";"02:38:00";"8";"sem v�tima";"283,088";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"25/12/2017";"07:40:00";"23";"com v�tima";"286,011";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"25/12/2017";"18:59:00";"65";"com v�tima";"176,8";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (frontal)";2;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"25/12/2017";"22:15:00";"73";"com v�tima";"151,414";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"25/12/2017";"22:21:00";"74";"sem v�tima";"244,101";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"26/12/2017";"08:42:00";"28";"sem v�tima";"285,557";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"26/12/2017";"17:30:00";"63";"sem v�tima";"263,654";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"26/12/2017";"18:35:00";"67";"sem v�tima";"254,305";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"26/12/2017";"18:50:00";"70";"com v�tima";"139,748";"BR-393/RJ";"Pista Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"27/12/2017";"07:31:00";"18";"com v�tima";"283,359";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"27/12/2017";"11:10:00";"40";"com v�tima";"204,09";"BR-393/RJ";"Pista Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"27/12/2017";"17:55:00";"68";"sem v�tima";"281,212";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"28/12/2017";"13:40:00";"58";"sem v�tima";"213,858";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"28/12/2017";"14:07:00";"62";"sem v�tima";"281,335";"BR-393/RJ";"Pista Sul";"Colis�o lateral no mesmo sentido";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"28/12/2017";"18:25:00";"79";"sem v�tima";"160,495";"BR-393/RJ";"Pista Sul";"Sa�das de pista";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"28/12/2017";"18:52:00";"80";"sem v�tima";"217,096";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"29/12/2017";"07:40:00";"22";"sem v�tima";"254,184";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;2;0;1;0;0;0;0;0;9;0;0;0;0
"29/12/2017";"14:58:00";"55";"com v�tima";"142,232";"BR-393/RJ";"Pista Norte";"Atropelamento de pedestre";1;1;0;0;0;0;0;0;0;0;1;0;1;0;0
"29/12/2017";"15:46:00";"58";"com v�tima";"236,337";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;0;1;0;0;0;0;0;0;2;2;0;0;0
"30/12/2017";"05:10:00";"17";"sem v�tima";"172,228";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"30/12/2017";"10:53:00";"33";"sem v�tima";"257,95";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"30/12/2017";"12:13:00";"36";"sem v�tima";"164,72";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"30/12/2017";"18:03:00";"61";"sem v�tima";"144,6";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"30/12/2017";"18:52:00";"63";"com v�tima";"169,259";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"30/12/2017";"19:00:00";"64";"sem v�tima";"169,503";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"31/12/2017";"00:59:00";"2";"sem v�tima";"283,327";"BR-393/RJ";"Pista Norte";"Sa�das de pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"31/12/2017";"09:01:00";"21";"com v�tima";"114,412";"BR-393/RJ";"Pista Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;1;0;0
"31/12/2017";"17:08:00";"44";"com v�tima";"263,748";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";0;0;0;0;0;0;0;0;0;1;0;4;0;0;0
"31/12/2017";"20:33:00";"52";"com v�tima";"104,403";"BR-393/RJ";"Pista Norte";"Atropelamento de pedestre";1;0;0;0;0;0;0;0;0;0;5;0;1;0;0
"01/01/2018";"01:43:00";"2";"sem v�tima";"281,517";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"02/01/2018";"07:34:00";"24";"sem v�tima";"114,434";"BR-393/RJ";"Pista Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"03/01/2018";"07:03:00";"29";"com v�tima";"164,68";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"03/01/2018";"10:12:00";"52";"sem v�tima";"175,52";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";1;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"04/01/2018";"07:23:00";"18";"sem v�tima";"123,137";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"04/01/2018";"17:36:00";"56";"sem v�tima";"205,95";"BR-393/RJ";"Pista Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"05/01/2018";"12:31:00";"50";"sem v�tima";"103,878";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"05/01/2018";"17:24:00";"76";"sem v�tima";"250,897";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"06/01/2018";"18:46:00";"93";"com v�tima";"249,647";"BR-393/RJ";"Pista Sul";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"07/01/2018";"00:18:00";"1";"com v�tima";"281,066";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;0;1;0;0;0;0;0;0;1;1;1;0;0
"07/01/2018";"01:35:00";"3";"sem v�tima";"273,42";"BR-393/RJ";"Pista Norte";"Atropelamento de animais";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"07/01/2018";"07:02:00";"21";"sem v�tima";"207,817";"BR-393/RJ";"Pista Norte";"Sa�das de pista";1;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"07/01/2018";"13:52:00";"40";"sem v�tima";"121,685";"BR-393/RJ";"Pista Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"07/01/2018";"14:15:00";"41";"sem v�tima";"141,787";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"07/01/2018";"15:25:00";"45";"sem v�tima";"236,504";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"07/01/2018";"21:32:00";"60";"sem v�tima";"284,2";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"08/01/2018";"14:41:00";"66";"sem v�tima";"285,998";"BR-393/RJ";"Pista Norte";"Engavetamento";2;0;0;1;0;0;0;0;0;0;3;0;0;0;0
